"year","year_type","grid","squirrel_id","sex","cache_size_total","cache_size_new","total_cones_tree","log_cache_size_new","log_total_cones_tree"
2023,"post-mast","KL",25098,"M",66266.4428735642,2098.64934244493,4.085,7.64952562998071,1.62629502950052
2024,"non-mast","KL",25098,"M",35379.569267177,2277.6546738526,62.483,7.73134049246953,4.15077215352074
2020,"post-mast","KL",25099,"M",2276.08387752581,1979.20337176157,44.317,7.59095483142485,3.81368223802878
2021,"non-mast","KL",25099,"M",260.926723173152,0,0.236,0,0.211880359035499
2020,"post-mast","BT",25101,"F",904.88776731211,635.867079732834,53.214,6.45656096775887,3.99293917767426
2021,"non-mast","BT",25101,"F",314.813763828477,0,1.064,0,0.724645847619316
2020,"post-mast","BT",25102,"F",6574.21895994964,1167.78889420158,53.214,7.06372335851043,3.99293917767426
2021,"non-mast","BT",25102,"F",1208.29144115567,0,1.064,0,0.724645847619316
2022,"mast","BT",25102,"F",2494.0318678686,258.003296676062,3671.906,5.55684079009753,8.20873845333318
2020,"post-mast","SU",25107,"F",791.07048346643,0,18.315,0,2.96088199611824
2020,"post-mast","SU",25108,"M",23398.9747830185,0,18.315,0,2.96088199611824
2021,"non-mast","SU",25108,"M",8358.29452133824,0,0.329,0,0.284426779731108
2020,"post-mast","SU",25109,"M",1835.86820694154,1557.70635740494,18.315,7.35161149814515,2.96088199611824
2020,"post-mast","BT",25113,"M",279.798095710341,124.354709204596,53.214,4.83114739234375,3.99293917767426
2021,"non-mast","SU",25119,"F",18797.1960439789,0,0.329,0,0.284426779731108
2022,"mast","SU",25119,"F",28663.1059731899,2332.63254529042,2459.652,7.755181364844,7.80818163445975
2020,"post-mast","JO",25137,"F",250.149315042087,194.560578366068,41.118,5.27587019519261,3.74047520275759
2020,"post-mast","KL",25139,"F",3769.91118430775,2474.00421470196,44.317,7.81399737791122,3.81368223802878
2020,"post-mast","JO",25140,"F",7147.12328691678,6093.3807510252,41.118,8.71512243725013,3.74047520275759
2021,"non-mast","JO",25140,"F",0,0,0.006,0,0.00598207167754747
2022,"mast","JO",25140,"F",24817.8751050123,10832.3161893327,2735.513,9.29038149712533,7.91443976116651
2023,"post-mast","JO",25140,"F",10315.1358620586,30.6087117568505,12.091,3.4534327711057,2.57192497119796
2020,"post-mast","KL",25142,"M",4380.75460589012,789.325154214436,44.317,6.67244444839533,3.81368223802878
2021,"non-mast","KL",25142,"M",24032.4856682611,0,0.236,0,0.211880359035499
2020,"post-mast","BT",25144,"F",1361.1931919382,1153.55355249,53.214,7.05146901359143,3.99293917767426
2020,"post-mast","JO",25145,"M",4177.33648157018,3119.07790623907,41.118,8.0456132504402,3.74047520275759
2021,"non-mast","JO",25145,"M",13.9626340159546,0,0.006,0,0.00598207167754747
2020,"post-mast","KL",25146,"M",581.194640914112,145.298660228528,44.317,4.98565015028441,3.81368223802878
2020,"post-mast","BT",25147,"F",781.90750489346,757.472895365539,53.214,6.63130706362872,3.99293917767426
2020,"post-mast","BT",25148,"M",3386.74596364805,3219.08527237834,53.214,8.07716312029288,3.99293917767426
2020,"post-mast","KL",25150,"F",7481.17930574849,3879.86692718339,44.317,8.26381384250055,3.81368223802878
2021,"non-mast","KL",25150,"F",4214.15202047943,0,0.236,0,0.211880359035499
2022,"mast","KL",25150,"F",11101.9302888577,355.261769243446,2848.786,5.87566576751,7.95499918272417
2020,"post-mast","KL",25153,"M",598.996999284454,0,44.317,0,3.81368223802878
2021,"non-mast","KL",25153,"M",901.637091580271,0,0.236,0,0.211880359035499
2020,"post-mast","KL",25154,"M",0,0,44.317,0,3.81368223802878
2020,"post-mast","SU",25155,"F",7351.32680940012,1231.5043202072,18.315,7.11680341114981,2.96088199611824
2020,"post-mast","SU",25156,"F",1214.09466091856,286.34308040532,18.315,5.66067690394454,2.96088199611824
2021,"non-mast","SU",25156,"F",1419.11630648876,0,0.329,0,0.284426779731108
2022,"mast","SU",25156,"F",26886.7971269726,22717.6418762712,2459.652,10.0309410944758,7.80818163445975
2023,"post-mast","SU",25156,"F",766.025008700311,0,12.043,0,2.56825159138815
2024,"non-mast","SU",25156,"F",1346.95785022662,357.356164345839,41.215,5.88152736431748,3.74277560812146
2020,"post-mast","SU",25157,"M",368.809887562052,122.936629187351,18.315,4.81977038003123,2.96088199611824
2020,"post-mast","SU",25158,"M",6648.88632701152,316.613634619596,18.315,5.76083565861396,2.96088199611824
2021,"non-mast","SU",25158,"M",3724.4453572933,0,0.329,0,0.284426779731108
2020,"post-mast","BT",25160,"M",2770.4920213845,2737.11259944011,53.214,7.915024129707,3.99293917767426
2021,"non-mast","BT",25160,"M",27.9252680319093,0,1.064,0,0.724645847619316
2021,"non-mast","SU",25161,"M",3524.86695732775,0,0.329,0,0.284426779731108
2020,"post-mast","BT",25162,"M",7482.88100176919,484.328867428426,53.214,6.18482673831904,3.99293917767426
2021,"non-mast","BT",25162,"M",1913.75352481178,0,1.064,0,0.724645847619316
2020,"post-mast","BT",25163,"M",6361.46332413153,3451.43222905009,53.214,8.14683425556148,3.99293917767426
2021,"non-mast","BT",25163,"M",5750.53263608657,0,1.064,0,0.724645847619316
2020,"post-mast","JO",25164,"F",227.63456769136,37.9390946152267,41.118,3.66199874890916,3.74047520275759
2021,"non-mast","JO",25164,"F",325.591171959542,0,0.006,0,0.00598207167754747
2020,"post-mast","JO",25165,"M",0,0,41.118,0,3.74047520275759
2021,"non-mast","JO",25165,"M",4486.19430932622,0,0.006,0,0.00598207167754747
2020,"post-mast","SU",25166,"M",95.0331777710912,8.63937979737193,18.315,2.26585677018057,2.96088199611824
2020,"post-mast","KL",25167,"M",1775.87251390423,407.970712653675,44.317,6.01364354627515,3.81368223802878
2020,"post-mast","SU",25168,"M",777.751439612148,0,18.315,0,2.96088199611824
2020,"post-mast","SU",25169,"M",31292.6190242445,0,18.315,0,2.96088199611824
2021,"non-mast","SU",25169,"M",13833.8069005418,0,0.329,0,0.284426779731108
2020,"post-mast","JO",25173,"F",121.245841474481,121.245841474481,41.118,4.80603411120774,3.74047520275759
2021,"non-mast","JO",25173,"F",80.4051369778138,0,0.006,0,0.00598207167754747
2022,"mast","JO",25173,"F",7001.99915961345,2311.33952841609,2735.513,7.7460150738614,7.91443976116651
2020,"post-mast","KL",25174,"F",231.430658814448,0,44.317,0,3.81368223802878
2021,"non-mast","KL",25174,"F",10.471975511966,0,0.236,0,0.211880359035499
2022,"mast","KL",25174,"F",13381.221208884,12296.8808695434,2848.786,9.4171822394884,7.95499918272417
2023,"post-mast","KL",25174,"F",32094.5105490733,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25174,"F",11339.1859840507,59.9956930373051,62.483,4.11080325573478,4.15077215352074
2020,"post-mast","SU",25176,"M",10733.4476505304,0,18.315,0,2.96088199611824
2020,"post-mast","JO",25177,"M",7174.61222263569,113.88273369263,41.118,4.74391190108774,3.74047520275759
2021,"non-mast","KL",25179,"F",457.625329872913,0,0.236,0,0.211880359035499
2021,"non-mast","KL",25186,"F",632.245521534946,0,0.236,0,0.211880359035499
2023,"post-mast","KL",25186,"F",7099.47579833733,23.8237442897226,4.085,3.21180062616338,1.62629502950052
2024,"non-mast","KL",25186,"F",13139.0567751698,3509.74804268235,62.483,8.1635844113269,4.15077215352074
2021,"non-mast","JO",25190,"M",41.1570454235913,0,0.006,0,0.00598207167754747
2021,"non-mast","JO",25195,"F",994.641324095918,0,0.006,0,0.00598207167754747
2021,"non-mast","SU",25207,"M",2839.27981052873,0,0.329,0,0.284426779731108
2021,"non-mast","BT",25209,"M",2283.15246099638,0,1.064,0,0.724645847619316
2021,"non-mast","JO",25211,"M",1021.60666103923,0,0.006,0,0.00598207167754747
2021,"non-mast","JO",25214,"M",2617.339379522,0,0.006,0,0.00598207167754747
2021,"non-mast","JO",25215,"F",1633.62817986669,0,0.006,0,0.00598207167754747
2022,"mast","JO",25215,"F",21132.1193339126,7673.99455486257,2735.513,8.94572286299099,7.91443976116651
2021,"non-mast","JO",25216,"F",361.610404397575,0,0.006,0,0.00598207167754747
2022,"mast","JO",25216,"F",2362.52130873082,571.158997715144,2735.513,6.34941692078731,7.91443976116651
2023,"post-mast","JO",25216,"F",2159.84494934298,65.4498469497874,12.091,4.19644748191789,2.57192497119796
2021,"non-mast","KL",25218,"F",12.1736715326604,0,0.236,0,0.211880359035499
2021,"non-mast","JO",25219,"M",5621.65097913461,0,0.006,0,0.00598207167754747
2021,"non-mast","SU",25224,"M",76.5763209312512,0,0.329,0,0.284426779731108
2021,"non-mast","JO",25225,"F",7839.66993410813,0,0.006,0,0.00598207167754747
2022,"mast","JO",25225,"F",10113.5939666846,1514.33492549288,2735.513,7.32339176644304,7.91443976116651
2023,"post-mast","JO",25225,"F",50223.5945553888,23.0383461263252,12.091,3.17965031055852,2.57192497119796
2022,"mast","JO",25229,"F",17140.4967930624,7176.712071892,2735.513,8.8787359583218,7.91443976116651
2021,"non-mast","SU",25230,"F",14.3989663289532,0,0.329,0,0.284426779731108
2022,"mast","SU",25230,"F",36392.3074739546,32890.1188885949,2459.652,10.4009579577165,7.80818163445975
2023,"post-mast","SU",25230,"F",67534.3591252911,2098.45299290408,12.043,7.64943211021133,2.56825159138815
2024,"non-mast","SU",25230,"F",116415.642769587,29061.9137072706,41.215,10.2772181973173,3.74277560812146
2022,"mast","JO",25232,"F",3779.66321150327,1841.98776763134,2735.513,7.51914332044288,7.91443976116651
2023,"post-mast","JO",25232,"F",28106.7822741167,0,12.091,0,2.57192497119796
2021,"non-mast","JO",25234,"F",1009.12755688747,0,0.006,0,0.00598207167754747
2021,"non-mast","SU",25235,"F",381.179908635562,0,0.329,0,0.284426779731108
2022,"mast","KL",25239,"F",1231.1116211255,649.131582047991,2848.786,6.47717477632269,7.95499918272417
2023,"post-mast","KL",25239,"F",2632.31103201176,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25239,"F",14769.5869956142,0,62.483,0,4.15077215352074
2021,"non-mast","KL",25240,"F",3112.75545102372,0,0.236,0,0.211880359035499
2022,"mast","KL",25245,"F",12227.1767825419,5362.7968344482,2848.786,8.5874273679289,7.95499918272417
2021,"non-mast","KL",25255,"M",2433.42530959309,0,0.236,0,0.211880359035499
2021,"non-mast","KL",25257,"M",769.690200129499,0,0.236,0,0.211880359035499
2021,"non-mast","JO",25264,"M",26015.5287643771,0,0.006,0,0.00598207167754747
2021,"non-mast","KL",25275,"F",746.128255227576,0,0.236,0,0.211880359035499
2023,"post-mast","KL",25275,"F",28948.6854720474,167.333442034956,4.085,5.12594678635926,1.62629502950052
2024,"non-mast","KL",25275,"F",13290.2459216238,2602.28591472354,62.483,7.86452973942491,4.15077215352074
2021,"non-mast","KL",25276,"F",157.145082526439,0,0.236,0,0.211880359035499
2022,"mast","JO",25284,"M",27987.4235698959,23462.6902090241,2735.513,10.0632094077498,7.91443976116651
2021,"non-mast","BT",25286,"F",339.292006587698,0,1.064,0,0.724645847619316
2021,"non-mast","BT",25287,"M",0,0,1.064,0,0.724645847619316
2021,"non-mast","JO",25289,"F",828.485979306058,0,0.006,0,0.00598207167754747
2022,"mast","JO",25289,"F",14202.3549887161,13715.6699267974,2735.513,9.52636715511368,7.91443976116651
2021,"non-mast","KL",25290,"F",194.440586979993,0,0.236,0,0.211880359035499
2022,"mast","KL",25290,"F",47185.4126599797,31241.8299430115,2848.786,10.3495451870151,7.95499918272417
2023,"post-mast","KL",25290,"F",62716.0068426947,248.873043026566,4.085,5.52095296098026,1.62629502950052
2024,"non-mast","KL",25290,"F",59177.5699504327,1832.59571459405,62.483,7.51403418936348,4.15077215352074
2021,"non-mast","SU",25302,"F",2528.06578828249,0,0.329,0,0.284426779731108
2021,"non-mast","JO",25314,"F",153.9380400259,0,0.006,0,0.00598207167754747
2022,"mast","JO",25314,"F",13279.4466968771,4166.86450605821,2735.513,8.33515907476138,7.91443976116651
2023,"post-mast","JO",25314,"F",7306.03551531086,0,12.091,0,2.57192497119796
2021,"non-mast","SU",25320,"F",3704.13408812322,0,0.329,0,0.284426779731108
2022,"mast","SU",25320,"F",11559.0974698019,4135.36676721363,2459.652,8.32757308904917,7.80818163445975
2021,"non-mast","KL",25330,"M",24559.8369017512,0,0.236,0,0.211880359035499
2021,"non-mast","KL",25331,"M",2889.39257667661,0,0.236,0,0.211880359035499
2022,"mast","KL",25331,"M",44256.6629086706,44011.8804810784,2848.786,10.6922376082673,7.95499918272417
2021,"non-mast","KL",25337,"M",4935.74749140866,0,0.236,0,0.211880359035499
2021,"non-mast","SU",25342,"F",317.977173097717,0,0.329,0,0.284426779731108
2022,"mast","SU",25342,"F",966.56333975446,680.678408277789,2459.652,6.52455800451784,7.80818163445975
2023,"post-mast","SU",25342,"F",696.386371545737,5.80321976288115,12.043,1.91739599466024,2.56825159138815
2024,"non-mast","SU",25342,"F",2784.89098771345,519.846317706511,41.215,6.2554550226282,3.74277560812146
2021,"non-mast","KL",25346,"M",2818.92927145047,0,0.236,0,0.211880359035499
2021,"non-mast","JO",25350,"M",182.146924061258,0,0.006,0,0.00598207167754747
2022,"mast","KL",25356,"F",12581.9149530097,10231.4473244255,2848.786,9.23331906048382,7.95499918272417
2021,"non-mast","BT",25365,"M",14151.8277068708,0,1.064,0,0.724645847619316
2022,"mast","BT",25365,"M",27031.6049133491,23977.5077968233,3671.906,10.0849131996571,8.20873845333318
2021,"non-mast","JO",25366,"F",149.634712588951,0,0.006,0,0.00598207167754747
2021,"non-mast","KL",25383,"F",1173.02488195756,0,0.236,0,0.211880359035499
2021,"non-mast","SU",25386,"F",3044.20328132851,0,0.329,0,0.284426779731108
2023,"post-mast","SU",25386,"F",5910.1211795658,22.9074464324256,12.043,3.17418997662107,2.56825159138815
2021,"non-mast","KL",25397,"M",475.449504858905,0,0.236,0,0.211880359035499
2021,"non-mast","JO",25399,"F",962.505449243573,0,0.006,0,0.00598207167754747
2021,"non-mast","BT",25400,"F",251.327412287183,0,1.064,0,0.724645847619316
2021,"non-mast","BT",25401,"M",148.440252882118,0,1.064,0,0.724645847619316
2021,"non-mast","BT",25402,"M",88.3136601509131,0,1.064,0,0.724645847619316
2022,"mast","BT",25402,"M",45471.2811683648,36193.7653632324,3671.906,10.4966697841322,8.20873845333318
2021,"non-mast","JO",25403,"M",36.3028484414821,0,0.006,0,0.00598207167754747
2021,"non-mast","JO",25404,"M",265.180963224888,0,0.006,0,0.00598207167754747
2021,"non-mast","KL",25406,"F",4703.66233412472,0,0.236,0,0.211880359035499
2021,"non-mast","SU",25409,"F",4767.75955090421,0,0.329,0,0.284426779731108
2022,"mast","SU",25409,"F",48933.796238165,44817.4371973364,2459.652,10.7103748783252,7.80818163445975
2022,"mast","KL",25410,"F",15950.9130998266,9265.6039329875,2848.786,9.13417224116621,7.95499918272417
2021,"non-mast","KL",25413,"M",219.126087587888,0,0.236,0,0.211880359035499
2021,"non-mast","SU",25415,"F",63.2354604613196,0,0.329,0,0.284426779731108
2021,"non-mast","SU",25416,"M",326.37657012294,0,0.329,0,0.284426779731108
2021,"non-mast","KL",25417,"M",735.830812640809,0,0.236,0,0.211880359035499
2022,"mast","KL",25422,"M",55482.6533824216,44672.7930355774,2848.786,10.7071423231115,7.95499918272417
2023,"post-mast","KL",25422,"M",34582.6082974851,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25422,"M",47058.0036245841,18747.4541602971,62.483,9.83886658321564,4.15077215352074
2022,"mast","KL",25423,"M",59476.7412008402,51455.0334257491,2848.786,10.8484830021371,7.95499918272417
2024,"non-mast","KL",25423,"M",113623.639565171,393.615379556021,62.483,5.97791156788228,4.15077215352074
2022,"mast","JO",25432,"F",11707.1450236024,273.318560862312,2735.513,5.61429006194052,7.91443976116651
2022,"mast","SU",25435,"F",8364.88313926452,1915.97881960808,2459.652,7.55850569426686,7.80818163445975
2022,"mast","KL",25437,"M",63065.0290598623,35363.1631722083,2848.786,10.4734542465917,7.95499918272417
2023,"post-mast","KL",25437,"M",136968.530957994,406.607174175554,4.085,6.01030390221319,1.62629502950052
2024,"non-mast","KL",25437,"M",117621.228950402,19226.5470399695,62.483,9.86409927142254,4.15077215352074
2022,"mast","SU",25440,"M",34616.4240517425,30507.4826602349,2459.652,10.325760043935,7.80818163445975
2022,"mast","KL",25450,"F",24110.7418685974,12035.2451063616,2848.786,9.39567780197941,7.95499918272417
2022,"mast","KL",25455,"M",40095.3616396031,37570.0447448925,2848.786,10.533988946137,7.95499918272417
2022,"mast","KL",25457,"F",2978.57890145352,1601.6886545552,2848.786,7.37943790701721,7.95499918272417
2022,"mast","SU",25461,"M",8197.81149661737,4157.46154471309,2459.652,8.33290046387224,7.80818163445975
2023,"post-mast","SU",25461,"M",56597.5369836721,0,12.043,0,2.56825159138815
2024,"non-mast","SU",25461,"M",20561.7239177452,133.517687777566,41.215,4.90169569803542,3.74277560812146
2022,"mast","SU",25462,"M",29757.4601391138,24621.8397234283,2459.652,10.1114297352247,7.80818163445975
2023,"post-mast","SU",25462,"M",102366.233164885,1715.1677808583,12.043,7.44784904966125,2.56825159138815
2024,"non-mast","SU",25462,"M",46059.2389601304,5558.87366760194,41.215,8.62333066533216,3.74277560812146
2022,"mast","BT",25465,"M",18237.6871190208,9118.84355951042,3671.906,9.1182079293588,8.20873845333318
2022,"mast","JO",25475,"M",32509.2007793472,29119.4223061238,2735.513,10.2791950044762,7.91443976116651
2022,"mast","SU",25476,"M",40647.8892475532,33021.0840323415,2459.652,10.4049318297266,7.80818163445975
2023,"post-mast","SU",25476,"M",40197.4634008448,0,12.043,0,2.56825159138815
2024,"non-mast","SU",25476,"M",30622.7616573291,0,41.215,0,3.74277560812146
2022,"mast","SU",25477,"M",6446.15542608456,6281.22181177109,2459.652,8.74547898857602,7.80818163445975
2023,"post-mast","SU",25477,"M",27122.4165759919,0,12.043,0,2.56825159138815
2024,"non-mast","SU",25477,"M",14614.9508238875,1612.68422884276,41.215,7.38627518461006,3.74277560812146
2022,"mast","SU",25478,"M",59264.5746136447,45871.9651313914,2459.652,10.7336312275642,7.80818163445975
2023,"post-mast","SU",25478,"M",89859.9564183331,782.191120896909,12.043,6.66337675419712,2.56825159138815
2024,"non-mast","SU",25478,"M",79619.5642814911,23303.2871067779,41.215,10.0563926186277,3.74277560812146
2022,"mast","JO",25479,"M",24648.4123612899,17134.7699314543,2735.513,9.74892336656182,7.91443976116651
2022,"mast","SU",25485,"M",121257.895154628,93959.8548226539,2459.652,11.4506335364609,7.80818163445975
2023,"post-mast","SU",25485,"M",131047.185129676,44.4077211554307,12.043,3.81568216009,2.56825159138815
2024,"non-mast","SU",25485,"M",88294.4615291411,13707.8159451635,41.215,9.52579440450607,3.74277560812146
2022,"mast","SU",25486,"F",8687.87813396172,5023.60300263093,2459.652,8.5221017253547,7.80818163445975
2024,"non-mast","SU",25486,"F",1334.74054546266,991.521548057979,41.215,6.90024872321532,3.74277560812146
2022,"mast","KL",25487,"M",12483.9038072024,10347.6208027614,2848.786,9.24460853404233,7.95499918272417
2023,"post-mast","KL",25487,"M",60864.2997727914,394.291694641169,4.085,5.9796239598142,1.62629502950052
2024,"non-mast","KL",25487,"M",21080.9593702135,6453.35490924903,62.483,8.77251036168706,4.15077215352074
2022,"mast","KL",25488,"M",32365.3856489828,6302.73299480192,2848.786,8.74889727575524,7.95499918272417
2023,"post-mast","KL",25488,"M",35385.1543207834,149.094751351616,4.085,5.01126677035059,1.62629502950052
2024,"non-mast","KL",25488,"M",38615.8460326875,574.213323906134,62.483,6.3547409700922,4.15077215352074
2022,"mast","JO",25497,"M",86131.9985859202,81275.619942246,2735.513,11.3056136765914,7.91443976116651
2022,"mast","KL",25513,"F",2204.24176219059,1894.06402918772,2848.786,7.54700790543527,7.95499918272417
2023,"post-mast","KL",25513,"F",29931.5240070768,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25513,"F",35727.1079544804,12830.7879960363,62.483,9.45968080846392,4.15077215352074
2022,"mast","KL",25514,"F",38123.6631836251,26393.3052809712,2848.786,10.1809035568117,7.95499918272417
2023,"post-mast","KL",25514,"F",28038.3653674385,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25514,"F",13136.0460822101,469.144502936076,62.483,6.15304010050558,4.15077215352074
2022,"mast","SU",25549,"F",33850.9226418178,32047.8666248138,2459.652,10.3750170990032,7.80818163445975
2023,"post-mast","SU",25549,"F",51707.2280485083,282.939688363931,12.043,5.64876185069285,2.56825159138815
2024,"non-mast","SU",25549,"F",7461.28255227576,39.2699081698724,41.215,3.69560449450001,3.74277560812146
2023,"post-mast","KL",25555,"M",28244.8814511807,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25555,"M",10631.6731385235,4193.15352791638,62.483,8.34144681735275,4.15077215352074
2022,"mast","KL",25558,"M",44110.4806755083,15398.8436408051,2848.786,9.6421126351557,7.95499918272417
2023,"post-mast","KL",25558,"M",46370.431165761,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25558,"M",90108.7312865892,38553.2323457722,62.483,10.5598211614417,4.15077215352074
2022,"mast","KL",25583,"M",35448.5097726308,25057.6920708826,2848.786,10.1289760351839,7.95499918272417
2023,"post-mast","KL",25583,"M",100120.463474804,0,4.085,0,1.62629502950052
2022,"mast","KL",25591,"M",21070.0401540807,20119.512026829,2848.786,9.90949507253941,7.95499918272417
2023,"post-mast","KL",25591,"M",40645.8603022978,22.6565553524514,4.085,3.16364025845196,1.62629502950052
2024,"non-mast","KL",25591,"M",20322.613810222,71.5584993317675,62.483,4.28439312383677,4.15077215352074
2022,"mast","KL",25604,"F",5162.68392739923,4806.63675999238,2848.786,8.47796092427462,7.95499918272417
2023,"post-mast","KL",25604,"F",25601.3621328788,513.126800086333,4.085,6.24246992780647,1.62629502950052
2024,"non-mast","KL",25604,"F",10723.3029242532,0,62.483,0,4.15077215352074
2023,"post-mast","KL",25605,"F",29780.007611388,34.6884188833873,4.085,3.57482623513063,1.62629502950052
2024,"non-mast","KL",25605,"F",4974.18836818384,1832.59571459405,62.483,7.51403418936348,4.15077215352074
2022,"mast","KL",25611,"F",13728.7598961874,12667.5997109748,2848.786,9.44688174715805,7.95499918272417
2024,"non-mast","KL",25611,"F",13139.0567751698,3509.74804268235,62.483,8.1635844113269,4.15077215352074
2022,"mast","JO",25623,"M",53105.6785658227,46477.5725652177,2735.513,10.7467466803231,7.91443976116651
2022,"mast","JO",25624,"F",36581.6647894881,30364.5838277278,2735.513,10.3210651351427,7.91443976116651
2023,"post-mast","JO",25624,"F",48548.0784734743,0,12.091,0,2.57192497119796
2022,"mast","JO",25625,"M",14221.7063267975,11036.0441095949,2735.513,9.30901254028523,7.91443976116651
2022,"mast","SU",25656,"F",30848.0836637616,26246.4358244159,2459.652,10.1753235803691,7.80818163445975
2022,"mast","JO",25678,"F",9484.11915533719,7088.13115819937,2735.513,8.86631806733422,7.91443976116651
2023,"post-mast","JO",25678,"F",6007.70690136793,0,12.091,0,2.57192497119796
2022,"mast","JO",25679,"M",14524.6300350968,12833.4059899143,2735.513,9.45988481174454,7.91443976116651
2022,"mast","KL",25685,"M",52412.8919358592,42044.9816805434,2848.786,10.6465191003246,7.95499918272417
2022,"mast","SU",25703,"F",4747.33919865588,1088.56185446886,2459.652,6.99353092603506,7.80818163445975
2022,"mast","KL",25704,"M",71260.4025496808,46448.6928202512,2848.786,10.7461251310931,7.95499918272417
2023,"post-mast","KL",25704,"M",169384.760229749,158.748603776709,4.085,5.07360135316755,1.62629502950052
2022,"mast","SU",25705,"M",27306.6360785399,17824.1749859921,2459.652,9.78836706212026,7.80818163445975
2022,"mast","JO",25711,"F",4511.22887578452,4370.7407793068,2735.513,8.38291655643773,7.91443976116651
2023,"post-mast","JO",25711,"F",9400.38698447276,0,12.091,0,2.57192497119796
2022,"mast","JO",25712,"M",10330.1675102414,9817.4770424681,2735.513,9.19202130199619,7.91443976116651
2022,"mast","JO",25713,"F",20533.940457715,13372.7781786275,2735.513,9.50105121646078,7.91443976116651
2023,"post-mast","JO",25713,"F",13403.408707,0,12.091,0,2.57192497119796
2022,"mast","JO",25714,"F",16860.9714050477,12035.2451063616,2735.513,9.39567780197941,7.91443976116651
2023,"post-mast","JO",25714,"F",14894.6507448274,0,12.091,0,2.57192497119796
2022,"mast","JO",25720,"M",15533.6048756747,14670.6268270261,2735.513,9.59367075980979,7.91443976116651
2022,"mast","JO",25721,"M",26810.2208060414,16438.3835599086,2735.513,9.70743517155124,7.91443976116651
2022,"mast","JO",25727,"M",13359.6227593906,12562.4436235422,2735.513,9.43854657629231,7.91443976116651
2022,"mast","KL",25735,"M",6979.68076180357,4896.73938262659,2848.786,8.49652902715947,7.95499918272417
2022,"mast","KL",25736,"F",39253.4148084411,32830.8540521819,2848.786,10.3991544832288,7.95499918272417
2023,"post-mast","KL",25736,"F",69014.4092392902,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25736,"F",35395.277230445,0,62.483,0,4.15077215352074
2022,"mast","KL",25737,"M",9965.88457042675,6169.35711502608,2848.786,8.72751199448318,7.95499918272417
2023,"post-mast","KL",25737,"M",57004.6350316998,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25737,"M",61172.5685519249,6595.77377621177,62.483,8.7943359867161,4.15077215352074
2022,"mast","KL",25750,"M",39277.5658019655,34077.0518630293,2848.786,10.4364088156658,7.95499918272417
2022,"mast","KL",25751,"M",11817.6243652536,8782.49679603547,2848.786,9.08062987568255,7.95499918272417
2023,"post-mast","KL",25751,"M",4437.59779796601,24.2491682948962,4.085,3.22879321636288,1.62629502950052
2022,"mast","KL",25752,"M",23968.2793684034,22723.9686948097,2848.786,10.0312195414786,7.95499918272417
2024,"non-mast","KL",25752,"M",31887.1654339364,183.259571459405,62.483,5.21634547793948,4.15077215352074
2022,"mast","KL",25753,"F",22371.398550522,17333.655653873,2848.786,9.76046299370914,7.95499918272417
2023,"post-mast","KL",25753,"F",87823.0262815618,73.3692784307116,4.085,4.30904293224393,1.62629502950052
2024,"non-mast","KL",25753,"F",58188.5791297902,0,62.483,0,4.15077215352074
2024,"non-mast","KL",25763,"F",21985.9125873726,2382.37442897226,62.483,7.77627258979671,4.15077215352074
2023,"post-mast","KL",25767,"M",21340.5443715242,0,4.085,0,1.62629502950052
2022,"mast","BT",25771,"F",4910.44021725475,1032.66768517374,3671.906,6.94086861576602,8.20873845333318
2022,"mast","BT",25772,"F",18763.2602983355,17823.1386967487,3671.906,9.78830892415705,8.20873845333318
2024,"non-mast","KL",25794,"F",4266.19555711234,0,62.483,0,4.15077215352074
2022,"mast","JO",25820,"F",18505.9442250524,2404.19104462219,2735.513,7.7853846158183,7.91443976116651
2023,"post-mast","JO",25820,"F",13881.5852888151,0,12.091,0,2.57192497119796
2022,"mast","KL",25823,"F",22644.92709631,22472.8158154477,2848.786,10.0201061689839,7.95499918272417
2023,"post-mast","KL",25823,"F",20609.720472175,136.790180125056,4.085,4.92573209424827,1.62629502950052
2024,"non-mast","KL",25823,"F",17226.399717184,246.0914245312,62.483,5.50975840794557,4.15077215352074
2023,"post-mast","KL",25835,"F",283.441470523879,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25835,"F",2101.59458555767,32.332224393195,62.483,3.50652462856243,4.15077215352074
2023,"post-mast","KL",25837,"F",38441.3131074881,15.3152641862502,4.085,2.7921011227582,1.62629502950052
2024,"non-mast","KL",25837,"F",12699.1029039733,4118.62796885622,62.483,8.32351813944508,4.15077215352074
2023,"post-mast","KL",25838,"M",72.6056968829641,11.1701072127637,4.085,2.49898271655502,1.62629502950052
2024,"non-mast","KL",25838,"M",54.9778714378214,0,62.483,0,4.15077215352074
2023,"post-mast","KL",25852,"F",4324.92588644195,0,4.085,0,1.62629502950052
2024,"non-mast","KL",25852,"F",15838.5357126138,7515.54047539713,62.483,8.92486126792629,4.15077215352074
